,adj_close,capital_gains,close,dividends,high,low,open,stock_splits,volume
2010-02-16,81.89927673339844,0.0,109.73999786376953,0.0,109.8499984741211,107.81999969482422,108.86000061035156,0.0,159317500
2010-02-17,82.28731536865234,0.0,110.26000213623047,0.0,110.41000366210938,109.73999786376953,110.2699966430664,0.0,168845100
2010-02-18,82.77244567871094,0.0,110.91000366210938,0.0,111.13999938964844,110.04000091552734,110.08000183105469,0.0,193708600
2010-02-19,82.94408416748047,0.0,111.13999938964844,0.0,111.56999969482422,110.36000061035156,110.62000274658203,0.0,222684900
2010-02-22,82.9590072631836,0.0,111.16000366210938,0.0,111.58000183105469,110.83000183105469,111.55000305175781,0.0,132346900
2010-02-23,81.95149993896484,0.0,109.80999755859375,0.0,111.19999694824219,109.5199966430664,110.86000061035156,0.0,207497000
2010-02-24,82.70526885986328,0.0,110.81999969482422,0.0,111.0,109.86000061035156,110.13999938964844,0.0,176350700
2010-02-25,82.59332275390625,0.0,110.66999816894531,0.0,110.75,108.94000244140625,109.23999786376953,0.0,259634700
2010-02-26,82.64558410644531,0.0,110.73999786376953,0.0,111.12000274658203,110.11000061035156,110.7699966430664,0.0,173589300
2010-03-01,83.50379943847656,0.0,111.88999938964844,0.0,112.0,111.16999816894531,111.19999694824219,0.0,147709700
2010-03-02,83.73515319824219,0.0,112.19999694824219,0.0,112.73999786376953,112.0,112.37000274658203,0.0,160992400
2010-03-03,83.80977630615234,0.0,112.30000305175781,0.0,112.97000122070312,112.0199966430664,112.48999786376953,0.0,150785000
2010-03-04,84.06352233886719,0.0,112.63999938964844,0.0,112.80000305175781,112.02999877929688,112.44999694824219,0.0,135770400
2010-03-05,85.26508331298828,0.0,114.25,0.0,114.33999633789062,113.0999984741211,113.37000274658203,0.0,176118800
2010-03-08,85.27999114990234,0.0,114.2699966430664,0.0,114.5199966430664,114.06999969482422,114.26000213623047,0.0,114631200
2010-03-09,85.42179870605469,0.0,114.45999908447266,0.0,114.98999786376953,113.87000274658203,113.93000030517578,0.0,154556700
2010-03-10,85.80242156982422,0.0,114.97000122070312,0.0,115.27999877929688,114.41000366210938,114.51000213623047,0.0,186088800
2010-03-11,86.16064453125,0.0,115.44999694824219,0.0,115.4800033569336,114.3499984741211,114.69999694824219,0.0,160791100
2010-03-12,86.16810607910156,0.0,115.45999908447266,0.0,115.97000122070312,115.13999938964844,115.94999694824219,0.0,162074800
2010-03-15,86.19049072265625,0.0,115.48999786376953,0.0,115.56999969482422,114.5999984741211,115.26000213623047,0.0,146816800
2010-03-16,86.8770980834961,0.0,116.41000366210938,0.0,116.5199966430664,115.48999786376953,115.80999755859375,0.0,168673000
2010-03-17,87.39204406738281,0.0,117.0999984741211,0.0,117.4800033569336,116.41999816894531,116.76000213623047,0.0,177468100
2010-03-18,87.34723663330078,0.0,117.04000091552734,0.0,117.2699966430664,116.56999969482422,117.11000061035156,0.0,196509100
2010-03-19,86.90510559082031,0.0,115.97000122070312,0.48,117.29000091552734,115.5199966430664,115.97000122070312,0.0,226641100
2010-03-22,87.3697738647461,0.0,116.58999633789062,0.0,116.80000305175781,115.23999786376953,115.30999755859375,0.0,184477800
2010-03-23,87.98422241210938,0.0,117.41000366210938,0.0,117.51000213623047,116.37999725341797,116.76000213623047,0.0,182941600
2010-03-24,87.55706024169922,0.0,116.83999633789062,0.0,117.43000030517578,115.58000183105469,116.97000122070312,0.0,196072600
2010-03-25,87.41470336914062,0.0,116.6500015258789,0.0,118.16999816894531,116.51000213623047,117.62999725341797,0.0,223396300
2010-03-26,87.36225128173828,0.0,116.58000183105469,0.0,117.41999816894531,116.12000274658203,116.87000274658203,0.0,205808500
2010-03-29,87.91678619384766,0.0,117.31999969482422,0.0,117.52999877929688,116.69000244140625,117.16999816894531,0.0,134513500
2010-03-30,87.97673797607422,0.0,117.4000015258789,0.0,117.83000183105469,116.91000366210938,117.45999908447266,0.0,145772500
2010-03-31,87.677001953125,0.0,117.0,0.0,117.5199966430664,116.61000061035156,116.94999694824219,0.0,161078700
2010-04-01,88.2764663696289,0.0,117.80000305175781,0.0,118.25,117.0999984741211,117.80000305175781,0.0,161215200
2010-04-05,88.9958724975586,0.0,118.76000213623047,0.0,118.83999633789062,117.91999816894531,118.25,0.0,105847600
2010-04-06,89.20571899414062,0.0,119.04000091552734,0.0,119.25,118.29000091552734,118.41999816894531,0.0,110384200
2010-04-07,88.69615173339844,0.0,118.36000061035156,0.0,119.36000061035156,117.80999755859375,118.80000305175781,0.0,184576300
2010-04-08,89.00334930419922,0.0,118.7699966430664,0.0,118.97000122070312,117.5999984741211,117.94999694824219,0.0,158704000
2010-04-09,89.587890625,0.0,119.55000305175781,0.0,119.5999984741211,118.80000305175781,119.0199966430664,0.0,133006500
2010-04-12,89.73029327392578,0.0,119.73999786376953,0.0,120.05000305175781,119.55999755859375,119.69999694824219,0.0,110279000
2010-04-13,89.7977294921875,0.0,119.83000183105469,0.0,120.04000091552734,119.0,119.62000274658203,0.0,125043600
2010-04-14,90.81686401367188,0.0,121.19000244140625,0.0,121.19000244140625,120.08000183105469,120.2699966430664,0.0,161609000
2010-04-15,90.89183807373047,0.0,121.29000091552734,0.0,121.56999969482422,120.94999694824219,120.98999786376953,0.0,144615300
2010-04-16,89.44551086425781,0.0,119.36000061035156,0.0,121.29000091552734,118.75,120.86000061035156,0.0,366786700
2010-04-19,89.7827377319336,0.0,119.80999755859375,0.0,119.93000030517578,118.47000122070312,119.01000213623047,0.0,217947800
2010-04-20,90.58455657958984,0.0,120.87999725341797,0.0,120.9800033569336,119.87000274658203,120.55999755859375,0.0,157708000
2010-04-21,90.41970825195312,0.0,120.66000366210938,0.0,121.2300033569336,119.98999786376953,120.94999694824219,0.0,192910100
2010-04-22,90.68949127197266,0.0,121.0199966430664,0.0,121.16999816894531,119.12000274658203,119.80999755859375,0.0,115360300
2010-04-23,91.28147888183594,0.0,121.80999755859375,0.0,121.86000061035156,120.62999725341797,120.94000244140625,0.0,177335500
2010-04-26,90.9367446899414,0.0,121.3499984741211,0.0,122.12000274658203,121.2300033569336,121.8499984741211,0.0,143457300
2010-04-27,88.78605651855469,0.0,118.4800033569336,0.0,121.33999633789062,118.25,120.6500015258789,0.0,355853300
2010-04-28,89.46046447753906,0.0,119.37999725341797,0.0,119.68000030517578,118.2699966430664,119.05000305175781,0.0,300674100
2010-04-29,90.56957244873047,0.0,120.86000061035156,0.0,121.11000061035156,120.06999969482422,120.0999984741211,0.0,193775000
2010-04-30,89.03334045410156,0.0,118.80999755859375,0.0,121.01000213623047,118.77999877929688,120.87999725341797,0.0,270000900
2010-05-03,90.1873550415039,0.0,120.3499984741211,0.0,120.68000030517578,119.19999694824219,119.37999725341797,0.0,182747900
2010-05-04,88.06666564941406,0.0,117.5199966430664,0.0,119.02999877929688,116.91999816894531,119.01000213623047,0.0,360353400
2010-05-05,87.54212188720703,0.0,116.81999969482422,0.0,117.80000305175781,115.97000122070312,116.55999755859375,0.0,328973200
2010-05-06,84.63451385498047,0.0,112.94000244140625,0.0,117.0,105.0,116.26000213623047,0.0,647356600
2010-05-07,83.37556457519531,0.0,111.26000213623047,0.0,113.7699966430664,109.41000366210938,112.63999938964844,0.0,637558800
2010-05-10,87.0475082397461,0.0,116.16000366210938,0.0,116.6500015258789,114.91000366210938,115.80999755859375,0.0,396159600
2010-05-11,86.80020904541016,0.0,115.83000183105469,0.0,117.36000061035156,114.91000366210938,115.06999969482422,0.0,317849800
2010-05-12,88.01419830322266,0.0,117.44999694824219,0.0,117.62000274658203,116.08999633789062,116.29000091552734,0.0,235607100
2010-05-13,86.92013549804688,0.0,115.98999786376953,0.0,117.68000030517578,115.88999938964844,117.12999725341797,0.0,234452500
2010-05-14,85.34645080566406,0.0,113.88999938964844,0.0,115.33000183105469,112.87000274658203,115.12000274658203,0.0,345601400
2010-05-17,85.39138793945312,0.0,113.94999694824219,0.0,114.5199966430664,111.7699966430664,114.19999694824219,0.0,325739800
2010-05-18,84.22985076904297,0.0,112.4000015258789,0.0,115.22000122070312,112.02999877929688,114.87999725341797,0.0,360556800
2010-05-19,83.75023651123047,0.0,111.76000213623047,0.0,112.7699966430664,110.36000061035156,111.7699966430664,0.0,394742700
2010-05-20,80.58792114257812,0.0,107.54000091552734,0.0,109.88999938964844,107.47000122070312,109.37999725341797,0.0,530418300
2010-05-21,81.76441955566406,0.0,109.11000061035156,0.0,109.37999725341797,105.36000061035156,105.91000366210938,0.0,500909400
2010-05-24,80.71527099609375,0.0,107.70999908447266,0.0,109.38999938964844,107.61000061035156,108.5199966430664,0.0,269823000
2010-05-25,80.7977294921875,0.0,107.81999969482422,0.0,107.87000274658203,104.37999725341797,105.11000061035156,0.0,396505200
2010-05-26,80.31059265136719,0.0,107.16999816894531,0.0,109.47000122070312,106.8499984741211,108.4800033569336,0.0,349719300
2010-05-27,83.00090789794922,0.0,110.76000213623047,0.0,110.80000305175781,108.77999877929688,109.19000244140625,0.0,300870500
2010-05-28,81.95925903320312,0.0,109.37000274658203,0.0,110.72000122070312,108.8499984741211,110.63999938964844,0.0,297933500
2010-06-01,80.58040618896484,0.0,107.52999877929688,0.0,109.94999694824219,107.37000274658203,108.3499984741211,0.0,277909400
2010-06-02,82.67867279052734,0.0,110.33000183105469,0.0,110.33999633789062,107.51000213623047,108.08000183105469,0.0,240243700
2010-06-03,82.96342468261719,0.0,110.70999908447266,0.0,111.05999755859375,109.58000183105469,110.6500015258789,0.0,226618300
2010-06-04,80.0483627319336,0.0,106.81999969482422,0.0,109.33000183105469,106.45999908447266,108.61000061035156,0.0,398475600
2010-06-07,79.05167388916016,0.0,105.48999786376953,0.0,107.61000061035156,105.41000366210938,107.19999694824219,0.0,264609100
2010-06-08,79.89847564697266,0.0,106.62000274658203,0.0,106.83000183105469,104.6500015258789,105.56999969482422,0.0,357774300
2010-06-09,79.47132110595703,0.0,106.05000305175781,0.0,108.27999877929688,105.5999984741211,107.23999786376953,0.0,268023300
2010-06-10,81.79440307617188,0.0,109.1500015258789,0.0,109.27999877929688,106.04000091552734,107.86000061035156,0.0,317890600
2010-06-11,82.19158172607422,0.0,109.68000030517578,0.0,109.75,108.12000274658203,108.19000244140625,0.0,214128200
2010-06-14,82.06415557861328,0.0,109.51000213623047,0.0,111.12000274658203,109.4000015258789,110.5199966430664,0.0,207196100
2010-06-15,83.93012237548828,0.0,112.0,0.0,112.0999984741211,110.08999633789062,110.27999877929688,0.0,238268700
2010-06-16,83.90015411376953,0.0,111.95999908447266,0.0,112.41999816894531,111.19999694824219,111.41999816894531,0.0,216374000
2010-06-17,84.0350112915039,0.0,112.13999938964844,0.0,112.33000183105469,111.05000305175781,112.27999877929688,0.0,263185800
2010-06-18,84.12615966796875,0.0,111.7300033569336,0.531,112.12999725341797,111.37000274658203,111.83000183105469,0.0,174006600
2010-06-21,83.88519287109375,0.0,111.41000366210938,0.0,113.19999694824219,110.79000091552734,113.12000274658203,0.0,213140700
2010-06-22,82.499755859375,0.0,109.56999969482422,0.0,111.9000015258789,109.41000366210938,111.41000366210938,0.0,239355400
2010-06-23,82.24378204345703,0.0,109.2300033569336,0.0,110.02999877929688,108.4800033569336,109.63999938964844,0.0,254639900
2010-06-24,80.8809585571289,0.0,107.41999816894531,0.0,108.83000183105469,107.13999938964844,108.69000244140625,0.0,268523600
2010-06-25,81.21974182128906,0.0,107.87000274658203,0.0,108.41999816894531,106.7699966430664,107.73999786376953,0.0,238726500
2010-06-28,80.96378326416016,0.0,107.52999877929688,0.0,108.31999969482422,107.13999938964844,108.02999877929688,0.0,169218600
2010-06-29,78.46403503417969,0.0,104.20999908447266,0.0,107.51000213623047,103.55000305175781,106.0199966430664,0.0,373649500
2010-06-30,77.71859741210938,0.0,103.22000122070312,0.0,104.87999725341797,102.87999725341797,103.91999816894531,0.0,284101700
2010-07-01,77.37224578857422,0.0,102.76000213623047,0.0,103.48999786376953,101.12999725341797,103.1500015258789,0.0,382924800
2010-07-02,76.95061492919922,0.0,102.19999694824219,0.0,103.41999816894531,101.62000274658203,103.11000061035156,0.0,233385200
2010-07-06,77.45508575439453,0.0,102.87000274658203,0.0,104.37000274658203,101.87999725341797,103.63999938964844,0.0,256935300
2010-07-07,79.89463806152344,0.0,106.11000061035156,0.0,106.23999786376953,103.0199966430664,103.12999725341797,0.0,253769400
2010-07-08,80.68518829345703,0.0,107.16000366210938,0.0,107.27999877929688,105.91000366210938,107.0,0.0,210842100
2010-07-09,81.28752136230469,0.0,107.95999908447266,0.0,107.97000122070312,106.93000030517578,107.12999725341797,0.0,144999900
2010-07-12,81.34022521972656,0.0,108.02999877929688,0.0,108.23999786376953,107.1500015258789,107.5999984741211,0.0,131283600
2010-07-13,82.56754302978516,0.0,109.66000366210938,0.0,110.08999633789062,108.93000030517578,109.1500015258789,0.0,213025900
2010-07-14,82.56002807617188,0.0,109.6500015258789,0.0,110.08000183105469,108.86000061035156,109.30999755859375,0.0,184426800
2010-07-15,82.58260345458984,0.0,109.68000030517578,0.0,110.05999755859375,108.16999816894531,109.61000061035156,0.0,232337900
2010-07-16,80.30870056152344,0.0,106.66000366210938,0.0,109.20999908447266,106.44999694824219,109.08999633789062,0.0,282693400
2010-07-19,80.78307342529297,0.0,107.29000091552734,0.0,107.62999725341797,106.22000122070312,107.05000305175781,0.0,186709000
2010-07-20,81.67906188964844,0.0,108.4800033569336,0.0,108.55999755859375,105.81999969482422,105.87000274658203,0.0,258162400
2010-07-21,80.61744689941406,0.0,107.06999969482422,0.0,109.06999969482422,106.62999725341797,109.04000091552734,0.0,264527000
2010-07-22,82.41698455810547,0.0,109.45999908447266,0.0,109.94000244140625,108.33000183105469,108.33999633789062,0.0,274781300
2010-07-23,83.13224029541016,0.0,110.41000366210938,0.0,110.56999969482422,108.93000030517578,109.23999786376953,0.0,222020800
2010-07-26,83.99813079833984,0.0,111.55999755859375,0.0,111.66999816894531,110.29000091552734,110.5999984741211,0.0,184445700
2010-07-27,83.99061584472656,0.0,111.55000305175781,0.0,112.29000091552734,111.11000061035156,112.16999816894531,0.0,204855600
2010-07-28,83.4484634399414,0.0,110.83000183105469,0.0,111.66000366210938,110.45999908447266,111.31999969482422,0.0,163056200
2010-07-29,83.04188537597656,0.0,110.29000091552734,0.0,111.81999969482422,109.41000366210938,111.5199966430664,0.0,220149100
2010-07-30,83.02685546875,0.0,110.2699966430664,0.0,110.86000061035156,108.9800033569336,109.16999816894531,0.0,220070600
2010-08-02,84.90165710449219,0.0,112.76000213623047,0.0,112.94000244140625,111.54000091552734,111.98999786376953,0.0,188263200
2010-08-03,84.49507904052734,0.0,112.22000122070312,0.0,112.7699966430664,111.8499984741211,112.4800033569336,0.0,146657300
2010-08-04,85.05977630615234,0.0,112.97000122070312,0.0,113.11000061035156,112.16000366210938,112.52999877929688,0.0,158171700
2010-08-05,84.96944427490234,0.0,112.8499984741211,0.0,112.91000366210938,112.08000183105469,112.25,0.0,140473800
2010-08-06,84.623046875,0.0,112.38999938964844,0.0,112.56999969482422,110.91999816894531,111.73999786376953,0.0,239728300
2010-08-09,85.0748291015625,0.0,112.98999786376953,0.0,113.18000030517578,112.31999969482422,112.91999816894531,0.0,120800400
2010-08-10,84.61553955078125,0.0,112.37999725341797,0.0,112.9800033569336,111.37000274658203,112.02999877929688,0.0,242916300
2010-08-11,82.29647064208984,0.0,109.30000305175781,0.0,110.69000244140625,109.12000274658203,110.6500015258789,0.0,273406900
2010-08-12,81.7920150756836,0.0,108.62999725341797,0.0,109.0199966430664,107.5999984741211,107.6500015258789,0.0,239542600
2010-08-13,81.55109405517578,0.0,108.30999755859375,0.0,108.95999908447266,108.18000030517578,108.29000091552734,0.0,158698500
2010-08-16,81.51344299316406,0.0,108.26000213623047,0.0,108.61000061035156,107.18000030517578,107.56999969482422,0.0,147895300
2010-08-17,82.51480865478516,0.0,109.58999633789062,0.0,110.38999938964844,108.87999725341797,109.19000244140625,0.0,172270300
2010-08-18,82.66544342041016,0.0,109.79000091552734,0.0,110.37999725341797,108.91000366210938,109.54000091552734,0.0,182922100
2010-08-19,81.22732543945312,0.0,107.87999725341797,0.0,109.48999786376953,107.43000030517578,109.22000122070312,0.0,265847600
2010-08-20,80.96378326416016,0.0,107.52999877929688,0.0,107.94000244140625,106.75,107.55999755859375,0.0,209714200
2010-08-23,80.65508270263672,0.0,107.12000274658203,0.0,108.56999969482422,107.06999969482422,108.04000091552734,0.0,163490300
2010-08-24,79.45789337158203,0.0,105.52999877929688,0.0,106.38999938964844,104.97000122070312,105.94999694824219,0.0,280677800
2010-08-25,79.7666015625,0.0,105.94000244140625,0.0,106.33999633789062,104.29000091552734,104.94999694824219,0.0,272234800
2010-08-26,79.2320327758789,0.0,105.2300033569336,0.0,106.58000183105469,104.87999725341797,106.44000244140625,0.0,224439500
2010-08-27,80.45928192138672,0.0,106.86000061035156,0.0,106.97000122070312,104.30999755859375,105.88999938964844,0.0,272649000
2010-08-30,79.29224395751953,0.0,105.30999755859375,0.0,106.91000366210938,105.30000305175781,106.58000183105469,0.0,167238600
2010-08-31,79.29224395751953,0.0,105.30999755859375,0.0,105.9800033569336,104.48999786376953,104.91999816894531,0.0,273933100
2010-09-01,81.66400909423828,0.0,108.45999908447266,0.0,108.61000061035156,106.66000366210938,106.7300033569336,0.0,256828100
2010-09-02,82.4244613647461,0.0,109.47000122070312,0.0,109.48999786376953,108.48999786376953,108.72000122070312,0.0,156112200
2010-09-03,83.49366760253906,0.0,110.88999938964844,0.0,110.98999786376953,109.94999694824219,110.54000091552734,0.0,212197300
2010-09-07,82.55247497558594,0.0,109.63999938964844,0.0,110.51000213623047,109.55000305175781,110.37000274658203,0.0,141973700
2010-09-08,83.13224029541016,0.0,110.41000366210938,0.0,110.8499984741211,109.80999755859375,109.86000061035156,0.0,149924400
2010-09-09,83.51624298095703,0.0,110.91999816894531,0.0,111.68000030517578,110.62000274658203,111.6500015258789,0.0,147017900
2010-09-10,83.93789672851562,0.0,111.4800033569336,0.0,111.61000061035156,110.87000274658203,111.12000274658203,0.0,127819000
2010-09-13,84.87154388427734,0.0,112.72000122070312,0.0,112.94999694824219,112.12999725341797,112.58000183105469,0.0,178503500
2010-09-14,84.81884765625,0.0,112.6500015258789,0.0,113.29000091552734,112.08000183105469,112.5,0.0,209823600
2010-09-15,85.14261627197266,0.0,113.08000183105469,0.0,113.20999908447266,111.9800033569336,112.31999969482422,0.0,168608400
2010-09-16,85.12003326416016,0.0,113.05000305175781,0.0,113.12000274658203,112.3499984741211,112.7300033569336,0.0,199962900
2010-09-17,85.15180206298828,0.0,112.48999786376953,0.602,113.1500015258789,112.18000030517578,113.04000091552734,0.0,195836900
2010-09-20,86.45380401611328,0.0,114.20999908447266,0.0,114.45999908447266,112.5199966430664,112.87999725341797,0.0,214555200
2010-09-21,86.27967071533203,0.0,113.9800033569336,0.0,114.83999633789062,113.51000213623047,114.30000305175781,0.0,268389100
2010-09-22,85.8558120727539,0.0,113.41999816894531,0.0,114.44000244140625,113.0999984741211,113.80000305175781,0.0,191322400
2010-09-23,85.15935516357422,0.0,112.5,0.0,113.66999816894531,112.18000030517578,112.48999786376953,0.0,202354300
2010-09-24,86.9155502319336,0.0,114.81999969482422,0.0,114.9000015258789,113.6500015258789,113.75,0.0,209671800
2010-09-27,86.49919128417969,0.0,114.2699966430664,0.0,114.98999786376953,114.16000366210938,114.86000061035156,0.0,128761800
2010-09-28,86.80198669433594,0.0,114.66999816894531,0.0,115.04000091552734,113.18000030517578,114.41999816894531,0.0,209207500
2010-09-29,86.65059661865234,0.0,114.47000122070312,0.0,114.91000366210938,114.0199966430664,114.37999725341797,0.0,179665800
2010-09-30,86.3932113647461,0.0,114.12999725341797,0.0,115.79000091552734,113.58999633789062,115.05000305175781,0.0,287106700
2010-10-01,86.756591796875,0.0,114.61000061035156,0.0,115.12000274658203,113.93000030517578,114.98999786376953,0.0,174638700
2010-10-04,86.1055679321289,0.0,113.75,0.0,114.8499984741211,113.18000030517578,114.37000274658203,0.0,166153200
2010-10-05,87.83905792236328,0.0,116.04000091552734,0.0,116.31999969482422,114.66999816894531,114.80000305175781,0.0,229634100
2010-10-06,87.83147430419922,0.0,116.02999877929688,0.0,116.33000183105469,115.55999755859375,116.0199966430664,0.0,148626600
2010-10-07,87.72553253173828,0.0,115.88999938964844,0.0,116.52999877929688,115.19000244140625,116.5,0.0,164860000
2010-10-08,88.2175521850586,0.0,116.54000091552734,0.0,116.86000061035156,115.61000061035156,116.05000305175781,0.0,177760100
2010-10-11,88.30081939697266,0.0,116.6500015258789,0.0,116.97000122070312,116.25,116.72000122070312,0.0,103098300
2010-10-12,88.57335662841797,0.0,117.01000213623047,0.0,117.3499984741211,115.6500015258789,116.2699966430664,0.0,182210000
2010-10-13,89.26216888427734,0.0,117.91999816894531,0.0,118.55000305175781,117.37999725341797,117.66000366210938,0.0,194347200
2010-10-14,88.91395568847656,0.0,117.45999908447266,0.0,118.01000213623047,116.72000122070312,117.80999755859375,0.0,217764300
2010-10-15,89.09561157226562,0.0,117.69999694824219,0.0,118.3499984741211,116.76000213623047,118.27999877929688,0.0,243705000
2010-10-18,89.53466796875,0.0,118.27999877929688,0.0,118.66999816894531,117.30999755859375,117.73999786376953,0.0,141204800
2010-10-19,88.36137390136719,0.0,116.7300033569336,0.0,117.8499984741211,116.0199966430664,117.19000244140625,0.0,280604700
2010-10-20,89.22432708740234,0.0,117.87000274658203,0.0,118.44000244140625,116.87000274658203,116.94000244140625,0.0,200051800
2010-10-21,89.42113494873047,0.0,118.12999725341797,0.0,119.08999633789062,117.20999908447266,118.4000015258789,0.0,221585500
2010-10-22,89.58763885498047,0.0,118.3499984741211,0.0,118.52999877929688,118.0,118.30999755859375,0.0,108212400
2010-10-25,89.85258483886719,0.0,118.69999694824219,0.0,119.76000213623047,118.61000061035156,119.13999938964844,0.0,151145700
2010-10-26,89.86776733398438,0.0,118.72000122070312,0.0,118.83999633789062,117.87000274658203,118.0999984741211,0.0,158982900
2010-10-27,89.6103744506836,0.0,118.37999725341797,0.0,118.51000213623047,117.26000213623047,117.88999938964844,0.0,190024000
2010-10-28,89.62550354003906,0.0,118.4000015258789,0.0,119.11000061035156,117.83000183105469,119.05999755859375,0.0,168576000
2010-10-29,89.69361114501953,0.0,118.48999786376953,0.0,118.72000122070312,118.06999969482422,118.27999877929688,0.0,144305500
2010-11-01,89.72392272949219,0.0,118.52999877929688,0.0,119.75,117.8499984741211,119.06999969482422,0.0,174074800
2010-11-02,90.43546295166016,0.0,119.47000122070312,0.0,119.75,119.0999984741211,119.41999816894531,0.0,158345900
2010-11-03,90.79879760742188,0.0,119.94999694824219,0.0,120.0199966430664,118.44999694824219,119.68000030517578,0.0,226702800
2010-11-04,92.54740905761719,0.0,122.26000213623047,0.0,122.31999969482422,119.97000122070312,121.27999877929688,0.0,215039400
2010-11-05,92.89564514160156,0.0,122.72000122070312,0.0,122.91999816894531,122.18000030517578,122.33999633789062,0.0,180654100
2010-11-08,92.72150421142578,0.0,122.48999786376953,0.0,122.69000244140625,121.94000244140625,122.33999633789062,0.0,156107100
2010-11-09,92.05535888671875,0.0,121.61000061035156,0.0,122.94999694824219,121.12000274658203,122.81999969482422,0.0,186621600
2010-11-10,92.42630004882812,0.0,122.0999984741211,0.0,122.16000366210938,120.66000366210938,121.58000183105469,0.0,221387400
2010-11-11,92.07807159423828,0.0,121.63999938964844,0.0,121.81999969482422,120.68000030517578,121.05000305175781,0.0,158017600
2010-11-12,90.98807525634766,0.0,120.19999694824219,0.0,121.3499984741211,119.6500015258789,120.81999969482422,0.0,239068800
2010-11-15,90.85936737060547,0.0,120.02999877929688,0.0,121.05000305175781,119.9800033569336,120.58000183105469,0.0,163940800
2010-11-16,89.44383239746094,0.0,118.16000366210938,0.0,119.48999786376953,117.58999633789062,119.29000091552734,0.0,299566200
2010-11-17,89.48926544189453,0.0,118.22000122070312,0.0,118.70999908447266,117.86000061035156,118.20999908447266,0.0,172308900
2010-11-18,90.8063735961914,0.0,119.95999908447266,0.0,120.38999938964844,119.3499984741211,119.36000061035156,0.0,197723700
