,adj_close,capital_gains,close,dividends,high,low,open,stock_splits,volume
2019-03-06,248.09376525878906,0.0,277.3299865722656,0.0,279.1600036621094,276.9700012207031,279.1499938964844,0.0,75039800
2019-03-07,246.01837158203125,0.0,275.010009765625,0.0,276.989990234375,274.07000732421875,276.8299865722656,0.0,94885100
2019-03-08,245.5263214111328,0.0,274.4599914550781,0.0,274.6499938964844,272.4200134277344,272.94000244140625,0.0,85795800
2019-03-11,249.0867462158203,0.0,278.44000244140625,0.0,278.6199951171875,275.2300109863281,275.260009765625,0.0,65098900
2019-03-12,250.02613830566406,0.0,279.489990234375,0.0,280.07000732421875,278.8500061035156,279.05999755859375,0.0,79667500
2019-03-13,251.6809844970703,0.0,281.3399963378906,0.0,282.3800048828125,280.29998779296875,280.4800109863281,0.0,80639200
2019-03-14,251.52000427246094,0.0,281.1600036621094,0.0,281.8399963378906,280.6700134277344,281.3699951171875,0.0,67518400
2019-03-15,252.76268005371094,0.0,281.30999755859375,1.233,282.2099914550781,280.3299865722656,280.5400085449219,0.0,81309000
2019-03-18,253.67918395996094,0.0,282.3299865722656,0.0,282.6600036621094,281.29998779296875,281.54998779296875,0.0,62199800
2019-03-19,253.7421112060547,0.0,282.3999938964844,0.0,284.3599853515625,281.4100036621094,283.510009765625,0.0,90268100
2019-03-20,252.97830200195312,0.0,281.54998779296875,0.0,283.5,280.32000732421875,282.1600036621094,0.0,84609200
2019-03-21,255.8355712890625,0.0,284.7300109863281,0.0,285.17999267578125,280.5899963378906,280.6400146484375,0.0,79550400
2019-03-22,250.9117431640625,0.0,279.25,0.0,283.79998779296875,279.17999267578125,283.2200012207031,0.0,122659300
2019-03-25,250.72300720214844,0.0,279.0400085449219,0.0,280.19000244140625,277.6400146484375,278.8699951171875,0.0,85575200
2019-03-26,252.5919647216797,0.0,281.1199951171875,0.0,282.17999267578125,279.55999755859375,280.989990234375,0.0,68125900
2019-03-27,251.2711181640625,0.0,279.6499938964844,0.0,281.760009765625,277.92999267578125,281.1099853515625,0.0,72224700
2019-03-28,252.2235565185547,0.0,280.7099914550781,0.0,281.2099914550781,279.07000732421875,280.3500061035156,0.0,56238500
2019-03-29,253.8138885498047,0.0,282.4800109863281,0.0,282.8399963378906,281.1400146484375,282.3900146484375,0.0,82186800
2019-04-01,256.8240661621094,0.0,285.8299865722656,0.0,286.1600036621094,284.3999938964844,284.70001220703125,0.0,77617900
2019-04-02,256.94976806640625,0.0,285.9700012207031,0.0,286.2300109863281,285.0899963378906,286.0400085449219,0.0,40070400
2019-04-03,257.35406494140625,0.0,286.4200134277344,0.0,287.760009765625,285.75,287.32000732421875,0.0,68243200
2019-04-04,258.03704833984375,0.0,287.17999267578125,0.0,287.4599914550781,286.010009765625,286.7799987792969,0.0,48997500
2019-04-05,259.28594970703125,0.0,288.57000732421875,0.0,288.6300048828125,287.6000061035156,287.9200134277344,0.0,58621700
2019-04-08,259.483642578125,0.0,288.7900085449219,0.0,288.9100036621094,287.3699951171875,288.1000061035156,0.0,53566300
2019-04-09,258.15386962890625,0.0,287.30999755859375,0.0,288.0799865722656,286.70001220703125,287.7200012207031,0.0,66142300
2019-04-10,259.03436279296875,0.0,288.2900085449219,0.0,288.3900146484375,287.30999755859375,287.7699890136719,0.0,52601500
2019-04-11,258.96258544921875,0.0,288.2099914550781,0.0,288.8399963378906,287.5799865722656,288.8299865722656,0.0,55093100
2019-04-12,260.7145690917969,0.0,290.1600036621094,0.0,290.4700012207031,288.260009765625,290.0,0.0,69727800
2019-04-15,260.5438537597656,0.0,289.9700012207031,0.0,290.3500061035156,289.0799865722656,290.239990234375,0.0,49596700
2019-04-16,260.7145690917969,0.0,290.1600036621094,0.0,291.010009765625,289.5,290.95001220703125,0.0,52153200
2019-04-17,260.0766906738281,0.0,289.45001220703125,0.0,291.42999267578125,288.989990234375,291.3999938964844,0.0,58268300
2019-04-18,260.5888366699219,0.0,290.0199890136719,0.0,290.32000732421875,288.6600036621094,290.1000061035156,0.0,68708500
2019-04-22,260.8134460449219,0.0,290.2699890136719,0.0,290.44000244140625,289.07000732421875,289.1700134277344,0.0,40160100
2019-04-23,263.1585693359375,0.0,292.8800048828125,0.0,293.1400146484375,290.4200134277344,290.67999267578125,0.0,52246600
2019-04-24,262.57452392578125,0.0,292.2300109863281,0.0,293.1600036621094,292.07000732421875,292.7900085449219,0.0,50392900
2019-04-25,262.412841796875,0.0,292.04998779296875,0.0,292.7799987792969,290.7300109863281,292.1199951171875,0.0,57770900
2019-04-26,263.634765625,0.0,293.4100036621094,0.0,293.489990234375,291.239990234375,292.1000061035156,0.0,50916400
2019-04-29,264.0481262207031,0.0,293.8699951171875,0.0,294.45001220703125,293.4100036621094,293.510009765625,0.0,57197700
2019-04-30,264.18280029296875,0.0,294.0199890136719,0.0,294.3399963378906,291.9200134277344,293.489990234375,0.0,81111700
2019-05-01,262.19720458984375,0.0,291.80999755859375,0.0,294.95001220703125,291.79998779296875,294.7200012207031,0.0,71671900
2019-05-02,261.63104248046875,0.0,291.17999267578125,0.0,292.70001220703125,289.5199890136719,291.67999267578125,0.0,65030200
2019-05-03,264.19183349609375,0.0,294.0299987792969,0.0,294.3399963378906,291.29998779296875,292.82000732421875,0.0,56543700
2019-05-06,263.10467529296875,0.0,292.82000732421875,0.0,293.30999755859375,288.8999938964844,289.25,0.0,107198100
2019-05-07,258.7109375,0.0,287.92999267578125,0.0,290.80999755859375,285.80999755859375,290.1499938964844,0.0,144729900
2019-05-08,258.35150146484375,0.0,287.5299987792969,0.0,289.42999267578125,286.8699951171875,287.5299987792969,0.0,91568300
2019-05-09,257.5697326660156,0.0,286.6600036621094,0.0,287.3299865722656,283.29998779296875,285.2300109863281,0.0,103471100
2019-05-10,258.8636474609375,0.0,288.1000061035156,0.0,288.94000244140625,282.29998779296875,285.6199951171875,0.0,112429300
2019-05-13,252.35838317871094,0.0,280.8599853515625,0.0,283.489990234375,279.92999267578125,282.4200134277344,0.0,127290500
2019-05-14,254.640625,0.0,283.3999938964844,0.0,285.1000061035156,281.8500061035156,281.989990234375,0.0,77003200
2019-05-15,256.1321716308594,0.0,285.05999755859375,0.0,285.7699890136719,281.3599853515625,281.5899963378906,0.0,73956400
2019-05-16,258.5042724609375,0.0,287.70001220703125,0.0,289.2099914550781,285.760009765625,285.8399963378906,0.0,76749600
2019-05-17,256.8329772949219,0.0,285.8399963378906,0.0,288.6000061035156,285.1199951171875,285.1400146484375,0.0,100353000
2019-05-20,255.13479614257812,0.0,283.95001220703125,0.0,285.9599914550781,283.1199951171875,284.05999755859375,0.0,62877600
2019-05-21,257.43499755859375,0.0,286.510009765625,0.0,286.92999267578125,285.54998779296875,285.8299865722656,0.0,46847100
2019-05-22,256.6443176269531,0.0,285.6300048828125,0.0,286.69000244140625,285.1000061035156,285.45001220703125,0.0,49482500
2019-05-23,253.50843811035156,0.0,282.1400146484375,0.0,283.2099914550781,280.57000732421875,283.1600036621094,0.0,98733800
2019-05-24,254.0834503173828,0.0,282.7799987792969,0.0,284.20001220703125,282.0899963378906,283.739990234375,0.0,55268100
2019-05-28,251.7204132080078,0.0,280.1499938964844,0.0,284.1499938964844,280.1300048828125,283.0899963378906,0.0,70029400
2019-05-29,250.03118896484375,0.0,278.2699890136719,0.0,279.3599853515625,276.7099914550781,278.9100036621094,0.0,104972900
2019-05-30,250.7139892578125,0.0,279.0299987792969,0.0,280.0400085449219,277.80999755859375,279.1099853515625,0.0,62523800
2019-05-31,247.3356170654297,0.0,275.2699890136719,0.0,277.1199951171875,275.239990234375,276.20001220703125,0.0,86862800
2019-06-03,246.70668029785156,0.0,274.57000732421875,0.0,276.54998779296875,273.0899963378906,275.30999755859375,0.0,96428000
2019-06-04,252.06179809570312,0.0,280.5299987792969,0.0,280.67999267578125,276.6199951171875,277.1199951171875,0.0,77231900
2019-06-05,254.24526977539062,0.0,282.9599914550781,0.0,282.989990234375,280.32000732421875,282.3299865722656,0.0,71169700
2019-06-06,255.8985137939453,0.0,284.79998779296875,0.0,285.54998779296875,282.57000732421875,283.2900085449219,0.0,69430400
2019-06-07,258.4591979980469,0.0,287.6499938964844,0.0,288.8500061035156,285.739990234375,285.92999267578125,0.0,74272200
2019-06-10,259.6453857421875,0.0,288.9700012207031,0.0,290.82000732421875,288.8699951171875,289.3699951171875,0.0,60799100
2019-06-11,259.58245849609375,0.0,288.8999938964844,0.0,291.3999938964844,288.17999267578125,290.989990234375,0.0,58641300
2019-06-12,259.1242370605469,0.0,288.3900146484375,0.0,289.260009765625,287.82000732421875,288.6400146484375,0.0,47096300
2019-06-13,260.19342041015625,0.0,289.5799865722656,0.0,289.9800109863281,288.6199951171875,289.3999938964844,0.0,48945200
2019-06-14,259.90594482421875,0.0,289.260009765625,0.0,289.92999267578125,288.4100036621094,289.260009765625,0.0,52324700
2019-06-17,260.0047607421875,0.0,289.3699951171875,0.0,290.2200012207031,289.17999267578125,289.5199890136719,0.0,39205700
2019-06-18,262.7272033691406,0.0,292.3999938964844,0.0,293.57000732421875,290.989990234375,291.3900146484375,0.0,85434800
2019-06-19,263.3203125,0.0,293.05999755859375,0.0,293.6499938964844,291.4700012207031,292.54998779296875,0.0,78674400
2019-06-20,265.83612060546875,0.0,295.8599853515625,0.0,296.30999755859375,293.1300048828125,296.0400085449219,0.0,116570000
2019-06-21,265.44976806640625,0.0,294.0,1.432,295.5199890136719,293.760009765625,294.1300048828125,0.0,83309500
2019-06-24,265.12469482421875,0.0,293.6400146484375,0.0,294.5799865722656,293.4700012207031,294.2300109863281,0.0,47582700
2019-06-25,262.52435302734375,0.0,290.760009765625,0.0,293.7300109863281,290.6400146484375,293.70001220703125,0.0,82028700
2019-06-26,262.2625427246094,0.0,290.4700012207031,0.0,292.30999755859375,290.3500061035156,291.75,0.0,51584900
2019-06-27,263.19244384765625,0.0,291.5,0.0,292.05999755859375,290.8900146484375,291.30999755859375,0.0,40355200
2019-06-28,264.546875,0.0,293.0,0.0,293.54998779296875,292.010009765625,292.5799865722656,0.0,59350900
2019-07-01,266.9484558105469,0.0,295.6600036621094,0.0,296.9200134277344,294.3299865722656,296.67999267578125,0.0,78705600
2019-07-02,267.64373779296875,0.0,296.42999267578125,0.0,296.489990234375,294.67999267578125,295.6099853515625,0.0,61504500
2019-07-03,269.7835998535156,0.0,298.79998779296875,0.0,298.82000732421875,297.0199890136719,297.17999267578125,0.0,40898900
2019-07-05,269.47662353515625,0.0,298.4599914550781,0.0,298.6400146484375,296.010009765625,297.44000244140625,0.0,51677300
2019-07-08,267.99591064453125,0.0,296.82000732421875,0.0,298.260009765625,296.2200012207031,297.010009765625,0.0,45841800
2019-07-09,268.3299865722656,0.0,297.19000244140625,0.0,297.5199890136719,295.4800109863281,295.5400085449219,0.0,41101300
2019-07-10,269.6120910644531,0.0,298.6099853515625,0.0,299.6600036621094,297.7799987792969,298.3699951171875,0.0,58448500
2019-07-11,270.24407958984375,0.0,299.30999755859375,0.0,299.5799865722656,298.20001220703125,299.32000732421875,0.0,50826100
2019-07-12,271.4540100097656,0.0,300.6499938964844,0.0,300.7300109863281,299.510009765625,299.8500061035156,0.0,40326000
2019-07-15,271.54425048828125,0.0,300.75,0.0,301.1300048828125,300.19000244140625,301.1300048828125,0.0,33900000
2019-07-16,270.66845703125,0.0,299.7799987792969,0.0,300.8800048828125,299.44000244140625,300.6499938964844,0.0,36650100
2019-07-17,268.8265380859375,0.0,297.739990234375,0.0,299.92999267578125,297.739990234375,299.75,0.0,36036300
2019-07-18,269.8106689453125,0.0,298.8299865722656,0.0,299.25,296.70001220703125,297.19000244140625,0.0,51392600
2019-07-19,268.3118896484375,0.0,297.1700134277344,0.0,300.07000732421875,296.9800109863281,300.0400085449219,0.0,58678600
2019-07-22,268.9709777832031,0.0,297.8999938964844,0.0,298.5,297.0400085449219,297.6099853515625,0.0,43638100
2019-07-23,270.89410400390625,0.0,300.0299987792969,0.0,300.0299987792969,298.2200012207031,299.1400146484375,0.0,44564500
2019-07-24,272.16717529296875,0.0,301.44000244140625,0.0,301.44000244140625,299.0899963378906,299.19000244140625,0.0,47213200
2019-07-25,270.8670654296875,0.0,300.0,0.0,301.0,299.1099853515625,300.94000244140625,0.0,55394100
2019-07-26,272.681884765625,0.0,302.010009765625,0.0,302.2300109863281,300.6199951171875,300.760009765625,0.0,45084100
2019-07-29,272.1852722167969,0.0,301.4599914550781,0.0,302.010009765625,300.8500061035156,301.8800048828125,0.0,38126500
2019-07-30,271.51715087890625,0.0,300.7200012207031,0.0,301.1700134277344,299.489990234375,299.9100036621094,0.0,45849000
2019-07-31,268.54656982421875,0.0,297.42999267578125,0.0,301.20001220703125,295.20001220703125,300.989990234375,0.0,104245200
2019-08-01,266.2081298828125,0.0,294.8399963378906,0.0,300.8699951171875,293.9599914550781,297.6000061035156,0.0,142646600
2019-08-02,264.20367431640625,0.0,292.6199951171875,0.0,294.1199951171875,290.8999938964844,293.8500061035156,0.0,116749700
2019-08-05,256.2583923339844,0.0,283.82000732421875,0.0,288.2099914550781,281.7200012207031,288.0899963378906,0.0,178745400
2019-08-06,259.8518371582031,0.0,287.79998779296875,0.0,288.0400085449219,284.2799987792969,285.9100036621094,0.0,120711700
2019-08-07,260.00537109375,0.0,287.9700012207031,0.0,288.82000732421875,282.0400085449219,284.3999938964844,0.0,140572300
2019-08-08,265.1065979003906,0.0,293.6199951171875,0.0,293.6199951171875,289.010009765625,289.6199951171875,0.0,87713900
2019-08-09,263.3008728027344,0.0,291.6199951171875,0.0,293.239990234375,289.6499938964844,292.5799865722656,0.0,93730000
2019-08-12,260.0956726074219,0.0,288.07000732421875,0.0,291.6099853515625,287.0199890136719,289.9599914550781,0.0,65527600
2019-08-13,264.1405944824219,0.0,292.54998779296875,0.0,294.1499938964844,287.3599853515625,287.739990234375,0.0,94299800
2019-08-14,256.3304138183594,0.0,283.8999938964844,0.0,288.739990234375,283.760009765625,288.07000732421875,0.0,135622100
2019-08-15,257.00762939453125,0.0,284.6499938964844,0.0,285.6400146484375,282.3900146484375,284.8800048828125,0.0,99556600
2019-08-16,260.7998962402344,0.0,288.8500061035156,0.0,289.3299865722656,284.7099914550781,286.4800109863281,0.0,83018300
2019-08-19,263.9418640136719,0.0,292.3299865722656,0.0,293.0799865722656,291.44000244140625,292.19000244140625,0.0,53571800
2019-08-20,261.91949462890625,0.0,290.0899963378906,0.0,292.3599853515625,289.95001220703125,291.7699890136719,0.0,51596400
2019-08-21,264.0503234863281,0.0,292.45001220703125,0.0,292.8599853515625,291.7200012207031,292.4800109863281,0.0,49524700
2019-08-22,263.9689636230469,0.0,292.3599853515625,0.0,293.92999267578125,290.3999938964844,293.2300109863281,0.0,51666400
2019-08-23,257.1882019042969,0.0,284.8500061035156,0.0,292.760009765625,283.4700012207031,290.9200134277344,0.0,149161500
2019-08-26,260.0323181152344,0.0,288.0,0.0,288.0,285.5799865722656,287.2699890136719,0.0,72423800
2019-08-27,259.0120544433594,0.0,286.8699951171875,0.0,289.95001220703125,286.0299987792969,289.5400085449219,0.0,66668900
2019-08-28,260.8359680175781,0.0,288.8900146484375,0.0,289.07000732421875,285.25,286.1400146484375,0.0,59696700
2019-08-29,264.1676330566406,0.0,292.5799865722656,0.0,293.1600036621094,290.6099853515625,291.7200012207031,0.0,57899400
2019-08-30,264.0503234863281,0.0,292.45001220703125,0.0,294.239990234375,291.4200134277344,294.2200012207031,0.0,62901200
2019-09-03,262.5062561035156,0.0,290.739990234375,0.0,291.5799865722656,289.2699890136719,290.57000732421875,0.0,69101400
2019-09-04,265.4858093261719,0.0,294.0400085449219,0.0,294.05999755859375,292.30999755859375,293.1400146484375,0.0,46887300
2019-09-05,268.8987121582031,0.0,297.82000732421875,0.0,298.8299865722656,294.0,296.7900085449219,0.0,83258100
2019-09-06,269.1064758300781,0.0,298.04998779296875,0.0,298.760009765625,297.4200134277344,298.1700134277344,0.0,49584300
2019-09-09,269.24188232421875,0.0,298.20001220703125,0.0,299.239990234375,297.1600036621094,299.1400146484375,0.0,51260300
2019-09-10,269.1786804199219,0.0,298.1300048828125,0.0,298.20001220703125,295.9700012207031,297.3599853515625,0.0,57947100
2019-09-11,271.0928039550781,0.0,300.25,0.0,300.3399963378906,297.75,298.4700012207031,0.0,68821100
2019-09-12,272.0317687988281,0.0,301.2900085449219,0.0,302.4599914550781,300.4100036621094,301.25,0.0,72908700
2019-09-13,271.8512878417969,0.0,301.0899963378906,0.0,302.1700134277344,300.67999267578125,301.7799987792969,0.0,62104800
2019-09-16,271.01153564453125,0.0,300.1600036621094,0.0,301.1400146484375,299.45001220703125,299.8399963378906,0.0,58191200
2019-09-17,271.6977233886719,0.0,300.9200134277344,0.0,301.0199890136719,299.75,299.94000244140625,0.0,41475500
2019-09-18,271.86029052734375,0.0,301.1000061035156,0.0,301.2200012207031,298.239990234375,300.489990234375,0.0,73375800
2019-09-19,271.8421630859375,0.0,301.0799865722656,0.0,302.6300048828125,300.7099914550781,301.5299987792969,0.0,76560500
2019-09-20,270.55792236328125,0.0,298.2799987792969,1.384,300.6700134277344,297.4100036621094,300.3599853515625,0.0,89565000
2019-09-23,270.4942626953125,0.0,298.2099914550781,0.0,299.0,297.2699890136719,297.54998779296875,0.0,43476800
2019-09-24,268.3717956542969,0.0,295.8699951171875,0.0,299.8399963378906,294.80999755859375,299.4100036621094,0.0,94869400
2019-09-25,269.9591369628906,0.0,297.6199951171875,0.0,298.1099853515625,294.3299865722656,295.9599914550781,0.0,71854000
2019-09-26,269.396728515625,0.0,297.0,0.0,297.8599853515625,295.45001220703125,297.6300048828125,0.0,56179700
2019-09-27,267.94537353515625,0.0,295.3999938964844,0.0,297.95001220703125,293.69000244140625,297.8299865722656,0.0,84746600
2019-09-30,269.18817138671875,0.0,296.7699890136719,0.0,297.54998779296875,295.9200134277344,295.9700012207031,0.0,51662400
2019-10-01,265.9862060546875,0.0,293.239990234375,0.0,298.4599914550781,293.0,297.739990234375,0.0,88242400
2019-10-02,261.2876281738281,0.0,288.05999755859375,0.0,291.510009765625,286.6400146484375,291.5,0.0,122539500
2019-10-03,263.4282531738281,0.0,290.4200134277344,0.0,290.45001220703125,284.82000732421875,287.80999755859375,0.0,85278800
2019-10-04,266.9930114746094,0.0,294.3500061035156,0.0,294.6300048828125,291.0799865722656,291.1400146484375,0.0,65091200
2019-10-07,265.8410949707031,0.0,293.0799865722656,0.0,295.260009765625,292.7699890136719,293.4700012207031,0.0,59610500
2019-10-08,261.71392822265625,0.0,288.5299987792969,0.0,291.8500061035156,288.489990234375,291.0400085449219,0.0,95708100
2019-10-09,264.1993103027344,0.0,291.2699890136719,0.0,292.29998779296875,290.05999755859375,290.75,0.0,62359400
2019-10-10,265.9862060546875,0.0,293.239990234375,0.0,294.2099914550781,291.0,291.17999267578125,0.0,55296300
2019-10-11,268.7436828613281,0.0,296.2799987792969,0.0,298.739990234375,296.1400146484375,296.2699890136719,0.0,98720400
2019-10-14,268.4443359375,0.0,295.95001220703125,0.0,296.6700134277344,295.57000732421875,295.92999267578125,0.0,40394800
2019-10-15,271.1020812988281,0.0,298.8800048828125,0.0,299.70001220703125,296.9700012207031,297.1000061035156,0.0,46754500
2019-10-16,270.6667175292969,0.0,298.3999938964844,0.0,299.1600036621094,297.9200134277344,298.3699951171875,0.0,48928200
2019-10-17,271.4648132324219,0.0,299.2799987792969,0.0,300.239990234375,298.5199890136719,299.67999267578125,0.0,45736600
2019-10-18,270.2765808105469,0.0,297.9700012207031,0.0,299.3999938964844,297.0299987792969,298.69000244140625,0.0,64304000
2019-10-21,272.1089172363281,0.0,299.989990234375,0.0,300.2099914550781,298.94000244140625,299.4200134277344,0.0,39048600
2019-10-22,271.2199401855469,0.0,299.010009765625,0.0,300.8999938964844,298.9100036621094,300.5799865722656,0.0,48594700
2019-10-23,272.009033203125,0.0,299.8800048828125,0.0,299.94000244140625,298.5,298.7300109863281,0.0,34352200
2019-10-24,272.45355224609375,0.0,300.3699951171875,0.0,301.07000732421875,299.4599914550781,300.9100036621094,0.0,35453100
2019-10-25,273.56927490234375,0.0,301.6000061035156,0.0,302.20001220703125,299.67999267578125,299.739990234375,0.0,45205400
2019-10-28,275.1112060546875,0.0,303.29998779296875,0.0,303.8500061035156,302.9100036621094,302.94000244140625,0.0,42147000
2019-10-29,275.0296630859375,0.0,303.2099914550781,0.0,304.2300109863281,302.8599853515625,303.0,0.0,44284900
2019-10-30,275.87322998046875,0.0,304.1400146484375,0.0,304.54998779296875,301.989990234375,303.42999267578125,0.0,49643900
2019-10-31,275.138427734375,0.0,303.3299865722656,0.0,304.1300048828125,301.7300109863281,304.1300048828125,0.0,69053800
2019-11-01,277.6873474121094,0.0,306.1400146484375,0.0,306.19000244140625,304.739990234375,304.9200134277344,0.0,71141500
2019-11-04,278.8029479980469,0.0,307.3699951171875,0.0,308.0,306.9599914550781,307.8500061035156,0.0,60606900
2019-11-05,278.4946594238281,0.0,307.0299987792969,0.0,307.9200134277344,306.7099914550781,307.5899963378906,0.0,42933200
2019-11-06,278.5580139160156,0.0,307.1000061035156,0.0,307.3999938964844,306.05999755859375,307.0299987792969,0.0,46487100
2019-11-07,279.53765869140625,0.0,308.17999267578125,0.0,309.6499938964844,307.6600036621094,308.57000732421875,0.0,54272300
2019-11-08,280.22698974609375,0.0,308.94000244140625,0.0,309.0,307.0299987792969,307.79998779296875,0.0,49032100
2019-11-11,279.69189453125,0.0,308.3500061035156,0.0,308.5400085449219,307.2699890136719,307.4200134277344,0.0,35797300
2019-11-12,280.2814025878906,0.0,309.0,0.0,309.989990234375,308.1499938964844,308.75,0.0,46484600
2019-11-13,280.3721618652344,0.0,309.1000061035156,0.0,309.5400085449219,307.6600036621094,307.9100036621094,0.0,53917700
2019-11-14,280.78033447265625,0.0,309.54998779296875,0.0,309.6400146484375,308.0899963378906,308.7900085449219,0.0,51219900
2019-11-15,282.812255859375,0.0,311.7900085449219,0.0,311.8399963378906,310.260009765625,311.0199890136719,0.0,62023600
2019-11-18,283.0207824707031,0.0,312.0199890136719,0.0,312.2799987792969,311.0299987792969,311.5299987792969,0.0,49228000
2019-11-19,282.9390869140625,0.0,311.92999267578125,0.0,312.69000244140625,311.2200012207031,312.67999267578125,0.0,67804700
2019-11-20,281.8869934082031,0.0,310.7699890136719,0.0,311.8500061035156,309.05999755859375,311.2799987792969,0.0,79406200
2019-11-21,281.433349609375,0.0,310.2699890136719,0.0,311.010009765625,309.3900146484375,310.8900146484375,0.0,54664700
2019-11-22,282.05926513671875,0.0,310.9599914550781,0.0,311.239990234375,309.8500061035156,311.0899963378906,0.0,44850200
2019-11-25,284.245361328125,0.0,313.3699951171875,0.0,313.3699951171875,311.9800109863281,311.9800109863281,0.0,48647200
2019-11-26,284.88934326171875,0.0,314.0799865722656,0.0,314.2799987792969,313.05999755859375,313.4100036621094,0.0,37569000
2019-11-27,286.1592102050781,0.0,315.4800109863281,0.0,315.4800109863281,314.3699951171875,314.6099853515625,0.0,44444600
2019-11-29,285.0979309082031,0.0,314.30999755859375,0.0,315.1300048828125,314.05999755859375,314.8599853515625,0.0,36592700
2019-12-02,282.6761169433594,0.0,311.6400146484375,0.0,314.6600036621094,311.1700134277344,314.5899963378906,0.0,75767800
2019-12-03,280.78033447265625,0.0,309.54998779296875,0.0,309.6400146484375,307.1300048828125,308.6499938964844,0.0,73941700
2019-12-04,282.5129089355469,0.0,311.4599914550781,0.0,312.1199951171875,310.32000732421875,310.70001220703125,0.0,49080000
2019-12-05,283.0207824707031,0.0,312.0199890136719,0.0,312.25,310.5799865722656,312.2300109863281,0.0,40709000
2019-12-06,285.6058654785156,0.0,314.8699951171875,0.0,315.30999755859375,314.1099853515625,314.1199951171875,0.0,48927000
2019-12-09,284.7078552246094,0.0,313.8800048828125,0.0,315.17999267578125,313.79998779296875,314.44000244140625,0.0,34838500
2019-12-10,284.3905029296875,0.0,313.5299987792969,0.0,314.54998779296875,312.80999755859375,313.82000732421875,0.0,52649800
2019-12-11,285.19775390625,0.0,314.4200134277344,0.0,314.70001220703125,313.44000244140625,314.0299987792969,0.0,53429100
2019-12-12,287.6558532714844,0.0,317.1300048828125,0.0,317.989990234375,314.1700134277344,314.42999267578125,0.0,96389600
2019-12-13,287.8282470703125,0.0,317.32000732421875,0.0,318.6700134277344,316.0199890136719,316.8699951171875,0.0,81503900
2019-12-16,289.80560302734375,0.0,319.5,0.0,320.1499938964844,317.25,319.2200012207031,0.0,82749700
2019-12-17,289.8690490722656,0.0,319.57000732421875,0.0,320.25,319.4800109863281,319.9200134277344,0.0,61097700
2019-12-18,289.88720703125,0.0,319.5899963378906,0.0,320.25,319.5299987792969,320.0,0.0,48133000
2019-12-19,291.075439453125,0.0,320.8999938964844,0.0,320.9800109863281,319.5199890136719,319.79998779296875,0.0,85310500
2019-12-20,292.3516845703125,0.0,320.7300109863281,1.57,321.9700012207031,319.3900146484375,320.4599914550781,0.0,147142100
2019-12-23,292.7982482910156,0.0,321.2200012207031,0.0,321.6499938964844,321.05999755859375,321.5899963378906,0.0,52990000
2019-12-24,292.80731201171875,0.0,321.2300109863281,0.0,321.5199890136719,320.8999938964844,321.4700012207031,0.0,20270000
2019-12-26,294.3659973144531,0.0,322.94000244140625,0.0,322.95001220703125,321.6400146484375,321.6499938964844,0.0,30911200
2019-12-27,294.2930603027344,0.0,322.8599853515625,0.0,323.79998779296875,322.2799987792969,323.739990234375,0.0,42528800
2019-12-30,292.6706848144531,0.0,321.0799865722656,0.0,323.1000061035156,320.54998779296875,322.95001220703125,0.0,49729100
2019-12-31,293.3816223144531,0.0,321.8599853515625,0.0,322.1300048828125,320.1499938964844,320.5299987792969,0.0,57077300
2020-01-02,296.1253356933594,0.0,324.8699951171875,0.0,324.8900146484375,322.5299987792969,323.5400085449219,0.0,59151200
2020-01-03,293.8829650878906,0.0,322.4100036621094,0.0,323.6400146484375,321.1000061035156,321.1600036621094,0.0,77709700
2020-01-06,295.004150390625,0.0,323.6400146484375,0.0,323.7300109863281,320.3599853515625,320.489990234375,0.0,55653900
2020-01-07,294.1746826171875,0.0,322.7300109863281,0.0,323.5400085449219,322.239990234375,323.0199890136719,0.0,40496400
2020-01-08,295.74249267578125,0.0,324.45001220703125,0.0,325.7799987792969,322.6700134277344,322.94000244140625,0.0,68296000
2020-01-09,297.7478332519531,0.0,326.6499938964844,0.0,326.7300109863281,325.5199890136719,326.1600036621094,0.0,48473300
2020-01-10,296.8909912109375,0.0,325.7099914550781,0.0,327.4599914550781,325.20001220703125,327.2900085449219,0.0,53029300
2020-01-13,298.9327697753906,0.0,327.95001220703125,0.0,327.9599914550781,325.9200134277344,326.3900146484375,0.0,47086800
2020-01-14,298.47698974609375,0.0,327.45001220703125,0.0,328.6199951171875,326.8399963378906,327.4700012207031,0.0,62832800
2020-01-15,299.15155029296875,0.0,328.19000244140625,0.0,329.0199890136719,327.260009765625,327.3500061035156,0.0,72056600
2020-01-16,301.6399841308594,0.0,330.9200134277344,0.0,330.9200134277344,329.45001220703125,329.70001220703125,0.0,54050300
2020-01-17,302.57879638671875,0.0,331.95001220703125,0.0,332.17999267578125,330.8500061035156,331.70001220703125,0.0,95846000
2020-01-21,301.9863586425781,0.0,331.29998779296875,0.0,332.17999267578125,330.82000732421875,330.8999938964844,0.0,77742400
2020-01-22,302.0227966308594,0.0,331.3399963378906,0.0,332.95001220703125,331.1700134277344,332.239990234375,0.0,48914900
2020-01-23,302.369140625,0.0,331.7200012207031,0.0,332.1700134277344,329.4100036621094,330.6300048828125,0.0,51963000
2020-01-24,299.6801452636719,0.0,328.7699890136719,0.0,332.5299987792969,327.3599853515625,332.44000244140625,0.0,87578400
2020-01-27,294.87646484375,0.0,323.5,0.0,325.1199951171875,322.6600036621094,323.0299987792969,0.0,84062500
